suite,task,official_group,scale,difficulty,category,version,mode,harness_backend,model,repeats,paired_success_repeats,usage_sources,success_rate,success_tokens_mean,success_prompt_tokens_mean,success_completion_tokens_mean,avoided_tokens_mean,total_tokens_mean,total_tokens_p50,total_tokens_p95,total_tokens_p99,recovery_wall_s_p50,recovery_wall_s_p95
swe,mwaskom__seaborn-3010,mwaskom/seaborn,medium,,mwaskom/seaborn,0.12,causal,oracle,oracle,1,1,oracle,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.59798,41.59798
swe,mwaskom__seaborn-3010,mwaskom/seaborn,medium,,mwaskom/seaborn,0.12,temporal_checkpoint,oracle,oracle,1,0,oracle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.686612,9.686612
swe,mwaskom__seaborn-3010,mwaskom/seaborn,medium,,mwaskom/seaborn,0.12,whole_branch_abort,oracle,oracle,1,0,oracle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.440401,9.440401
swe,mwaskom__seaborn-3190,mwaskom/seaborn,medium,,mwaskom/seaborn,0.12,causal,oracle,oracle,1,1,oracle,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.170409,46.170409
swe,mwaskom__seaborn-3190,mwaskom/seaborn,medium,,mwaskom/seaborn,0.12,temporal_checkpoint,oracle,oracle,1,0,oracle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.64557,9.64557
swe,mwaskom__seaborn-3190,mwaskom/seaborn,medium,,mwaskom/seaborn,0.12,whole_branch_abort,oracle,oracle,1,0,oracle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.731969,9.731969
swe,mwaskom__seaborn-3407,mwaskom/seaborn,medium,,mwaskom/seaborn,0.13,causal,oracle,oracle,1,1,oracle,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.096023,42.096023
swe,mwaskom__seaborn-3407,mwaskom/seaborn,medium,,mwaskom/seaborn,0.13,temporal_checkpoint,oracle,oracle,1,0,oracle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.327965,10.327965
swe,mwaskom__seaborn-3407,mwaskom/seaborn,medium,,mwaskom/seaborn,0.13,whole_branch_abort,oracle,oracle,1,0,oracle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.408283,10.408283
swe,pallets__flask-4045,pallets/flask,short,,pallets/flask,2.0,causal,oracle,oracle,1,1,oracle,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.371683,35.371683
swe,pallets__flask-4045,pallets/flask,short,,pallets/flask,2.0,temporal_checkpoint,oracle,oracle,1,0,oracle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.234948,8.234948
swe,pallets__flask-4045,pallets/flask,short,,pallets/flask,2.0,whole_branch_abort,oracle,oracle,1,0,oracle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.099014,8.099014
swe,pallets__flask-4992,pallets/flask,short,,pallets/flask,2.3,causal,oracle,oracle,1,1,oracle,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.370003,40.370003
swe,pallets__flask-4992,pallets/flask,short,,pallets/flask,2.3,temporal_checkpoint,oracle,oracle,1,0,oracle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.288566,8.288566
swe,pallets__flask-4992,pallets/flask,short,,pallets/flask,2.3,whole_branch_abort,oracle,oracle,1,0,oracle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.248577,8.248577
swe,pallets__flask-5063,pallets/flask,medium,,pallets/flask,2.3,causal,oracle,oracle,1,1,oracle,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.531413,33.531413
swe,pallets__flask-5063,pallets/flask,medium,,pallets/flask,2.3,temporal_checkpoint,oracle,oracle,1,0,oracle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.262379,8.262379
swe,pallets__flask-5063,pallets/flask,medium,,pallets/flask,2.3,whole_branch_abort,oracle,oracle,1,0,oracle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.176921,8.176921
swe,psf__requests-1963,psf/requests,medium,,psf/requests,2.3,causal,oracle,oracle,1,1,oracle,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.966548,37.966548
swe,psf__requests-1963,psf/requests,medium,,psf/requests,2.3,temporal_checkpoint,oracle,oracle,1,0,oracle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.690643,16.690643
swe,psf__requests-1963,psf/requests,medium,,psf/requests,2.3,whole_branch_abort,oracle,oracle,1,0,oracle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.869298,16.869298
swe,psf__requests-2317,psf/requests,medium,,psf/requests,2.4,causal,oracle,oracle,1,1,oracle,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.490688,42.490688
swe,psf__requests-2317,psf/requests,medium,,psf/requests,2.4,temporal_checkpoint,oracle,oracle,1,0,oracle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.538893,19.538893
swe,psf__requests-2317,psf/requests,medium,,psf/requests,2.4,whole_branch_abort,oracle,oracle,1,0,oracle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.334093,19.334093
swe,psf__requests-2674,psf/requests,medium,,psf/requests,2.7,causal,oracle,oracle,1,1,oracle,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.178766,47.178766
swe,psf__requests-2674,psf/requests,medium,,psf/requests,2.7,temporal_checkpoint,oracle,oracle,1,0,oracle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.196911,27.196911
swe,psf__requests-2674,psf/requests,medium,,psf/requests,2.7,whole_branch_abort,oracle,oracle,1,0,oracle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.058886,28.058886
swe,psf__requests-3362,psf/requests,short,,psf/requests,2.10,causal,oracle,oracle,1,1,oracle,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.406739,31.406739
swe,psf__requests-3362,psf/requests,short,,psf/requests,2.10,temporal_checkpoint,oracle,oracle,1,0,oracle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.331754,8.331754
swe,psf__requests-3362,psf/requests,short,,psf/requests,2.10,whole_branch_abort,oracle,oracle,1,0,oracle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.565552,8.565552
swe,psf__requests-863,psf/requests,medium,,psf/requests,0.14,causal,oracle,oracle,1,1,oracle,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.706042,79.706042
swe,psf__requests-863,psf/requests,medium,,psf/requests,0.14,temporal_checkpoint,oracle,oracle,1,0,oracle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.361116,11.361116
swe,psf__requests-863,psf/requests,medium,,psf/requests,0.14,whole_branch_abort,oracle,oracle,1,0,oracle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.344744,12.344744
swe,pydata__xarray-3364,pydata/xarray,short,,pydata/xarray,0.12,causal,oracle,oracle,1,1,oracle,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.897562,98.897562
swe,pydata__xarray-3364,pydata/xarray,short,,pydata/xarray,0.12,temporal_checkpoint,oracle,oracle,1,0,oracle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.011141,13.011141
swe,pydata__xarray-3364,pydata/xarray,short,,pydata/xarray,0.12,whole_branch_abort,oracle,oracle,1,0,oracle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.914064,12.914064
swe,pydata__xarray-4094,pydata/xarray,medium,,pydata/xarray,0.12,causal,oracle,oracle,1,1,oracle,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.167826,100.167826
swe,pydata__xarray-4094,pydata/xarray,medium,,pydata/xarray,0.12,temporal_checkpoint,oracle,oracle,1,0,oracle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.125127,13.125127
swe,pydata__xarray-4094,pydata/xarray,medium,,pydata/xarray,0.12,whole_branch_abort,oracle,oracle,1,0,oracle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.087337,13.087337
swe,pydata__xarray-4248,pydata/xarray,short,,pydata/xarray,0.12,causal,oracle,oracle,1,1,oracle,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.832018,98.832018
swe,pydata__xarray-4248,pydata/xarray,short,,pydata/xarray,0.12,temporal_checkpoint,oracle,oracle,1,0,oracle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.127763,12.127763
swe,pydata__xarray-4248,pydata/xarray,short,,pydata/xarray,0.12,whole_branch_abort,oracle,oracle,1,0,oracle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.348303,12.348303
swe,pydata__xarray-4493,pydata/xarray,medium,,pydata/xarray,0.12,causal,oracle,oracle,1,1,oracle,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.303548,170.303548
swe,pydata__xarray-4493,pydata/xarray,medium,,pydata/xarray,0.12,temporal_checkpoint,oracle,oracle,1,0,oracle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.961939,12.961939
swe,pydata__xarray-4493,pydata/xarray,medium,,pydata/xarray,0.12,whole_branch_abort,oracle,oracle,1,0,oracle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.026463,13.026463
swe,pydata__xarray-5131,pydata/xarray,long,,pydata/xarray,0.12,causal,oracle,oracle,1,1,oracle,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.177325,101.177325
swe,pydata__xarray-5131,pydata/xarray,long,,pydata/xarray,0.12,temporal_checkpoint,oracle,oracle,1,0,oracle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.692798,12.692798
swe,pydata__xarray-5131,pydata/xarray,long,,pydata/xarray,0.12,whole_branch_abort,oracle,oracle,1,0,oracle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.583798,12.583798
swe,pylint-dev__pylint-5859,pylint-dev/pylint,short,,pylint-dev/pylint,2.13,causal,oracle,oracle,1,1,oracle,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.513165,36.513165
swe,pylint-dev__pylint-5859,pylint-dev/pylint,short,,pylint-dev/pylint,2.13,temporal_checkpoint,oracle,oracle,1,0,oracle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.462703,9.462703
swe,pylint-dev__pylint-5859,pylint-dev/pylint,short,,pylint-dev/pylint,2.13,whole_branch_abort,oracle,oracle,1,0,oracle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.401265,9.401265
swe,pylint-dev__pylint-6506,pylint-dev/pylint,medium,,pylint-dev/pylint,2.14,causal,oracle,oracle,1,1,oracle,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.928268,38.928268
swe,pylint-dev__pylint-6506,pylint-dev/pylint,medium,,pylint-dev/pylint,2.14,temporal_checkpoint,oracle,oracle,1,0,oracle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.728816,9.728816
swe,pylint-dev__pylint-6506,pylint-dev/pylint,medium,,pylint-dev/pylint,2.14,whole_branch_abort,oracle,oracle,1,0,oracle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.648054,9.648054
swe,pylint-dev__pylint-7080,pylint-dev/pylint,long,,pylint-dev/pylint,2.15,causal,oracle,oracle,1,1,oracle,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.273266,40.273266
swe,pylint-dev__pylint-7080,pylint-dev/pylint,long,,pylint-dev/pylint,2.15,temporal_checkpoint,oracle,oracle,1,0,oracle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.943178,9.943178
swe,pylint-dev__pylint-7080,pylint-dev/pylint,long,,pylint-dev/pylint,2.15,whole_branch_abort,oracle,oracle,1,0,oracle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.837695,9.837695
swe,pylint-dev__pylint-7114,pylint-dev/pylint,medium,,pylint-dev/pylint,2.15,causal,oracle,oracle,1,1,oracle,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.409563,36.409563
swe,pylint-dev__pylint-7114,pylint-dev/pylint,medium,,pylint-dev/pylint,2.15,temporal_checkpoint,oracle,oracle,1,0,oracle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.197399,10.197399
swe,pylint-dev__pylint-7114,pylint-dev/pylint,medium,,pylint-dev/pylint,2.15,whole_branch_abort,oracle,oracle,1,0,oracle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.203522,10.203522
swe,pylint-dev__pylint-7228,pylint-dev/pylint,medium,,pylint-dev/pylint,2.15,causal,oracle,oracle,1,1,oracle,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.609681,37.609681
swe,pylint-dev__pylint-7228,pylint-dev/pylint,medium,,pylint-dev/pylint,2.15,temporal_checkpoint,oracle,oracle,1,0,oracle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.644105,9.644105
swe,pylint-dev__pylint-7228,pylint-dev/pylint,medium,,pylint-dev/pylint,2.15,whole_branch_abort,oracle,oracle,1,0,oracle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.623123,9.623123
swe,pylint-dev__pylint-7993,pylint-dev/pylint,medium,,pylint-dev/pylint,2.15,causal,oracle,oracle,1,1,oracle,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.350189,40.350189
swe,pylint-dev__pylint-7993,pylint-dev/pylint,medium,,pylint-dev/pylint,2.15,temporal_checkpoint,oracle,oracle,1,0,oracle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.737904,9.737904
swe,pylint-dev__pylint-7993,pylint-dev/pylint,medium,,pylint-dev/pylint,2.15,whole_branch_abort,oracle,oracle,1,0,oracle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.603666,9.603666
swe,pytest-dev__pytest-11143,pytest-dev/pytest,long,,pytest-dev/pytest,8.0,causal,oracle,oracle,1,1,oracle,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.35999,32.35999
swe,pytest-dev__pytest-11143,pytest-dev/pytest,long,,pytest-dev/pytest,8.0,temporal_checkpoint,oracle,oracle,1,0,oracle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.627271,8.627271
swe,pytest-dev__pytest-11143,pytest-dev/pytest,long,,pytest-dev/pytest,8.0,whole_branch_abort,oracle,oracle,1,0,oracle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.57367,8.57367
swe,pytest-dev__pytest-11148,pytest-dev/pytest,medium,,pytest-dev/pytest,8.0,causal,oracle,oracle,1,1,oracle,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.712462,31.712462
swe,pytest-dev__pytest-11148,pytest-dev/pytest,medium,,pytest-dev/pytest,8.0,temporal_checkpoint,oracle,oracle,1,0,oracle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.679846,8.679846
swe,pytest-dev__pytest-11148,pytest-dev/pytest,medium,,pytest-dev/pytest,8.0,whole_branch_abort,oracle,oracle,1,0,oracle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.692648,8.692648
swe,pytest-dev__pytest-5103,pytest-dev/pytest,medium,,pytest-dev/pytest,4.5,causal,oracle,oracle,1,1,oracle,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.424557,30.424557
swe,pytest-dev__pytest-5103,pytest-dev/pytest,medium,,pytest-dev/pytest,4.5,temporal_checkpoint,oracle,oracle,1,0,oracle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.417288,8.417288
swe,pytest-dev__pytest-5103,pytest-dev/pytest,medium,,pytest-dev/pytest,4.5,whole_branch_abort,oracle,oracle,1,0,oracle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.41641,8.41641
swe,pytest-dev__pytest-5221,pytest-dev/pytest,short,,pytest-dev/pytest,4.4,causal,oracle,oracle,1,1,oracle,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.443116,32.443116
swe,pytest-dev__pytest-5221,pytest-dev/pytest,short,,pytest-dev/pytest,4.4,temporal_checkpoint,oracle,oracle,1,0,oracle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.369053,8.369053
swe,pytest-dev__pytest-5221,pytest-dev/pytest,short,,pytest-dev/pytest,4.4,whole_branch_abort,oracle,oracle,1,0,oracle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.432206,8.432206
swe,pytest-dev__pytest-5227,pytest-dev/pytest,medium,,pytest-dev/pytest,4.4,causal,oracle,oracle,1,1,oracle,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.181272,32.181272
swe,pytest-dev__pytest-5227,pytest-dev/pytest,medium,,pytest-dev/pytest,4.4,temporal_checkpoint,oracle,oracle,1,0,oracle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.389288,8.389288
swe,pytest-dev__pytest-5227,pytest-dev/pytest,medium,,pytest-dev/pytest,4.4,whole_branch_abort,oracle,oracle,1,0,oracle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.53911,8.53911
swe,pytest-dev__pytest-5413,pytest-dev/pytest,medium,,pytest-dev/pytest,4.6,causal,oracle,oracle,1,1,oracle,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.149774,32.149774
swe,pytest-dev__pytest-5413,pytest-dev/pytest,medium,,pytest-dev/pytest,4.6,temporal_checkpoint,oracle,oracle,1,0,oracle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.294601,8.294601
swe,pytest-dev__pytest-5413,pytest-dev/pytest,medium,,pytest-dev/pytest,4.6,whole_branch_abort,oracle,oracle,1,0,oracle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.264054,8.264054
swe,pytest-dev__pytest-5495,pytest-dev/pytest,short,,pytest-dev/pytest,4.6,causal,oracle,oracle,1,1,oracle,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.546235,31.546235
swe,pytest-dev__pytest-5495,pytest-dev/pytest,short,,pytest-dev/pytest,4.6,temporal_checkpoint,oracle,oracle,1,0,oracle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.395182,8.395182
swe,pytest-dev__pytest-5495,pytest-dev/pytest,short,,pytest-dev/pytest,4.6,whole_branch_abort,oracle,oracle,1,0,oracle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.275769,8.275769
swe,pytest-dev__pytest-5692,pytest-dev/pytest,medium,,pytest-dev/pytest,5.0,causal,oracle,oracle,1,1,oracle,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.780004,31.780004
swe,pytest-dev__pytest-5692,pytest-dev/pytest,medium,,pytest-dev/pytest,5.0,temporal_checkpoint,oracle,oracle,1,0,oracle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.360797,8.360797
swe,pytest-dev__pytest-5692,pytest-dev/pytest,medium,,pytest-dev/pytest,5.0,whole_branch_abort,oracle,oracle,1,0,oracle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.305864,8.305864
swe,pytest-dev__pytest-6116,pytest-dev/pytest,short,,pytest-dev/pytest,5.2,causal,oracle,oracle,1,1,oracle,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.073694,42.073694
swe,pytest-dev__pytest-6116,pytest-dev/pytest,short,,pytest-dev/pytest,5.2,temporal_checkpoint,oracle,oracle,1,0,oracle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.486888,8.486888
swe,pytest-dev__pytest-6116,pytest-dev/pytest,short,,pytest-dev/pytest,5.2,whole_branch_abort,oracle,oracle,1,0,oracle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.277032,8.277032
swe,pytest-dev__pytest-7168,pytest-dev/pytest,long,,pytest-dev/pytest,5.4,causal,oracle,oracle,1,1,oracle,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.384407,31.384407
swe,pytest-dev__pytest-7168,pytest-dev/pytest,long,,pytest-dev/pytest,5.4,temporal_checkpoint,oracle,oracle,1,0,oracle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.255905,8.255905
swe,pytest-dev__pytest-7168,pytest-dev/pytest,long,,pytest-dev/pytest,5.4,whole_branch_abort,oracle,oracle,1,0,oracle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.149534,8.149534
swe,pytest-dev__pytest-7220,pytest-dev/pytest,medium,,pytest-dev/pytest,5.4,causal,oracle,oracle,1,1,oracle,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.253487,31.253487
swe,pytest-dev__pytest-7220,pytest-dev/pytest,medium,,pytest-dev/pytest,5.4,temporal_checkpoint,oracle,oracle,1,0,oracle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.391187,8.391187
swe,pytest-dev__pytest-7220,pytest-dev/pytest,medium,,pytest-dev/pytest,5.4,whole_branch_abort,oracle,oracle,1,0,oracle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.317491,8.317491
swe,pytest-dev__pytest-7373,pytest-dev/pytest,short,,pytest-dev/pytest,5.4,causal,oracle,oracle,1,1,oracle,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.187954,39.187954
swe,pytest-dev__pytest-7373,pytest-dev/pytest,short,,pytest-dev/pytest,5.4,temporal_checkpoint,oracle,oracle,1,0,oracle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.351507,8.351507
swe,pytest-dev__pytest-7373,pytest-dev/pytest,short,,pytest-dev/pytest,5.4,whole_branch_abort,oracle,oracle,1,0,oracle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.472775,8.472775
swe,pytest-dev__pytest-7432,pytest-dev/pytest,short,,pytest-dev/pytest,5.4,causal,oracle,oracle,1,1,oracle,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.529074,30.529074
swe,pytest-dev__pytest-7432,pytest-dev/pytest,short,,pytest-dev/pytest,5.4,temporal_checkpoint,oracle,oracle,1,0,oracle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.398088,8.398088
swe,pytest-dev__pytest-7432,pytest-dev/pytest,short,,pytest-dev/pytest,5.4,whole_branch_abort,oracle,oracle,1,0,oracle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.324664,8.324664
swe,pytest-dev__pytest-7490,pytest-dev/pytest,long,,pytest-dev/pytest,6.0,causal,oracle,oracle,1,1,oracle,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.142937,31.142937
swe,pytest-dev__pytest-7490,pytest-dev/pytest,long,,pytest-dev/pytest,6.0,temporal_checkpoint,oracle,oracle,1,0,oracle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.446796,8.446796
swe,pytest-dev__pytest-7490,pytest-dev/pytest,long,,pytest-dev/pytest,6.0,whole_branch_abort,oracle,oracle,1,0,oracle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.402265,8.402265
swe,pytest-dev__pytest-8365,pytest-dev/pytest,medium,,pytest-dev/pytest,6.3,causal,oracle,oracle,1,1,oracle,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.308559,30.308559
swe,pytest-dev__pytest-8365,pytest-dev/pytest,medium,,pytest-dev/pytest,6.3,temporal_checkpoint,oracle,oracle,1,0,oracle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.138802,8.138802
swe,pytest-dev__pytest-8365,pytest-dev/pytest,medium,,pytest-dev/pytest,6.3,whole_branch_abort,oracle,oracle,1,0,oracle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.218755,8.218755
swe,pytest-dev__pytest-8906,pytest-dev/pytest,medium,,pytest-dev/pytest,7.0,causal,oracle,oracle,1,1,oracle,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.927557,27.927557
swe,pytest-dev__pytest-8906,pytest-dev/pytest,medium,,pytest-dev/pytest,7.0,temporal_checkpoint,oracle,oracle,1,0,oracle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.491384,8.491384
swe,pytest-dev__pytest-8906,pytest-dev/pytest,medium,,pytest-dev/pytest,7.0,whole_branch_abort,oracle,oracle,1,0,oracle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.490952,8.490952
swe,pytest-dev__pytest-9359,pytest-dev/pytest,medium,,pytest-dev/pytest,7.0,causal,oracle,oracle,1,1,oracle,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.810897,29.810897
swe,pytest-dev__pytest-9359,pytest-dev/pytest,medium,,pytest-dev/pytest,7.0,temporal_checkpoint,oracle,oracle,1,0,oracle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25022,8.25022
swe,pytest-dev__pytest-9359,pytest-dev/pytest,medium,,pytest-dev/pytest,7.0,whole_branch_abort,oracle,oracle,1,0,oracle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.34505,8.34505
swe,scikit-learn__scikit-learn-10297,scikit-learn/scikit-learn,medium,,scikit-learn/scikit-learn,0.20,causal,oracle,oracle,1,1,oracle,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.520384,57.520384
swe,scikit-learn__scikit-learn-10297,scikit-learn/scikit-learn,medium,,scikit-learn/scikit-learn,0.20,temporal_checkpoint,oracle,oracle,1,0,oracle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.238924,9.238924
swe,scikit-learn__scikit-learn-10297,scikit-learn/scikit-learn,medium,,scikit-learn/scikit-learn,0.20,whole_branch_abort,oracle,oracle,1,0,oracle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.257578,9.257578
swe,scikit-learn__scikit-learn-10508,scikit-learn/scikit-learn,medium,,scikit-learn/scikit-learn,0.20,causal,oracle,oracle,1,1,oracle,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.70524,50.70524
swe,scikit-learn__scikit-learn-10508,scikit-learn/scikit-learn,medium,,scikit-learn/scikit-learn,0.20,temporal_checkpoint,oracle,oracle,1,0,oracle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.096779,9.096779
